classes	fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
PN	1.0	0.81424	2.00956	0.57586	-0.11551	0.37165	-0.99448	-2.96298	-2.61874	-0.94282	1.66429	3.09813	-3.25202	-3.56021
PN	1.0	0.81424	2.00956	0.57586	-0.41421	0.24235	-0.99448	-2.77258	-2.61874	-1.04846	1.66429	3.05841	-3.25202	-3.56021
PN	1.0	0.81424	2.00956	0.57586	-0.99219	0.33531	-0.99448	-2.77258	-2.61874	-1.04846	1.66429	3.09813	-3.25202	-3.56021
PN	1.0	0.81424	2.00956	0.57586	-0.11551	0.24235	-0.99448	-3.07196	-2.61874	-1.04846	1.66429	3.09813	-3.25202	-3.56021
PN	1.0	2.33885	2.02596	1.35682	-0.13563	0.5089	-0.95996	-0.10305	-1.03945	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.13563	0.5089	-0.95996	0.11469	-0.99834	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	0.34978	0.464	-0.95996	0.18185	-1.03945	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	1.6543	2.02596	1.35682	-0.13563	0.49739	-0.95996	0.28347	-1.10292	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.13563	0.5089	-0.95996	0.08597	-1.03945	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.13563	0.4369	-0.95996	-0.10305	-1.03945	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.13563	0.5089	-0.95996	-0.08562	-1.40624	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.13563	0.5089	-0.95996	-0.0675	-1.03945	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.13563	0.5089	-0.95996	-0.10305	-0.9193	-1.78655	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.13563	0.5089	-0.95996	0.28347	-1.03945	-1.83207	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.21816	0.5089	-0.95996	0.03459	-1.03945	-1.79065	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	0.93887	0.5089	-0.95996	0.28347	-1.03945	-1.79163	2.12385	5.30068	-3.0381	-3.62885
NP	1.0	0.27556	2.24099	-0.07908	0.7862	-0.71135	-0.91473	-1.49303	-1.8554	-0.45688	0.95545	-2.2572	2.64646	-3.56021
PN	1.0	2.33885	2.02596	1.35682	-0.13557	0.5089	-0.95996	-0.01257	-1.03945	-1.79163	2.12385	5.21256	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.10305	-0.9193	-1.78655	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.13557	0.5089	-0.95996	-0.25051	-0.91341	-1.79163	2.12385	5.21256	-3.0381	-3.62885
PN	1.0	1.58173	2.02596	1.35682	-0.13563	0.5089	-0.95996	-0.01257	-1.03945	-1.89926	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.59925	-0.9193	-1.78655	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	1.58173	2.02596	1.35682	-0.13563	0.5089	-0.95996	-0.45731	-1.03945	-1.79163	2.12385	5.24701	-3.0381	-3.62885
PN	1.0	2.33885	2.02596	1.35682	-0.16258	0.5089	-0.95865	0.03419	-1.02041	-1.79163	2.12385	5.21256	-3.0381	-3.62885
PN	1.0	1.58173	2.02596	1.35682	-0.13563	0.5089	-0.95996	-0.01257	-1.03945	-1.79163	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.84009	-0.9193	-1.72801	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.17253	0.5089	-0.95996	-0.59925	-0.9193	-1.73137	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.59925	-0.9193	-1.73137	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	0.09544	0.5089	-0.95996	-0.69209	-0.90391	-1.72801	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.84009	-1.11864	-1.5502	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.79046	-0.9193	-1.7266	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	1.17626	-0.9193	-1.47867	2.12385	5.30068	-3.0381	-3.62885
NP	1.0	0.05345	2.24099	-0.07908	0.31279	-0.59991	-0.91473	-1.43567	-1.75854	-0.0578	0.95545	-2.13263	2.64646	-3.56021
PN	1.0	2.73984	2.02596	1.35682	-0.85041	0.5089	-0.95996	-0.84009	-0.92348	-1.72801	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	0.01261	0.5089	-0.95996	-0.84009	-0.9193	-1.72801	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.84009	-1.48981	-1.72801	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.77377	-0.9193	-1.72801	2.12385	5.30068	-3.0381	-3.55284
PN	1.0	2.73984	2.02596	1.35682	-0.1457	0.5089	-0.95996	-0.45493	-0.9193	-1.72801	2.12385	5.30068	-3.0381	-3.62885
PN	1.0	2.73984	2.02596	1.35682	-0.20379	0.5089	-0.95996	-0.86533	-0.9193	-1.49796	2.12385	5.30068	-3.0381	-3.62885
PP	1.0	-0.7329	1.52571	-0.67066	0.8078	1.24548	0.95455	-0.56885	0.04605	-4.28469	1.94575	3.75953	5.91819	-4.5651
NP	1.0	0.00914	2.24099	-0.07908	0.31279	-0.59991	-0.91473	-1.43567	-1.75854	-0.0578	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	0.00914	2.24099	-0.07908	0.41355	-0.59991	-0.91473	-1.43567	-1.75854	-0.0578	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	0.00914	2.24099	-0.07908	0.31279	-0.59991	-0.91473	-1.29496	-1.75854	-0.0578	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	0.00914	2.24099	-0.07908	0.42523	-0.73451	-0.91473	-1.35838	-2.05892	-0.0578	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	-0.08117	2.24099	-0.07908	0.40305	-0.58337	-0.91473	-2.01479	-1.75854	-0.21167	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	-0.60017	2.24099	-0.07908	0.36334	-0.58009	-0.91473	-1.61061	-1.75854	-0.21167	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	0.31642	2.24099	-0.07908	0.06103	-0.59991	-0.91473	-1.92676	-1.87627	-0.0578	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	-0.08117	2.24099	-0.07908	0.31279	-0.58337	-0.92603	-1.79462	-1.75854	-0.21167	0.95545	-2.13263	2.64646	-3.56021
NP	1.0	-0.08117	2.24099	-0.07908	0.31279	-0.4927	-0.91473	-1.79462	-1.56879	-0.17991	0.95545	-2.13263	2.64646	-3.56021
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.23479	0.92626	-1.71533	-0.35617	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.23479	0.92626	-1.58762	-0.20842	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.18397	0.92626	-1.58762	-0.20842	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.74321	1.23479	0.92626	-1.58762	-0.20842	-4.33548	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.74321	1.23479	0.92626	-1.58762	-0.43428	-4.33548	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.74321	1.23479	0.92626	-1.58762	0.01544	-4.33548	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.74321	1.23479	0.92626	-1.58762	-0.23032	-4.59452	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.81461	1.23479	0.92626	-1.58762	-0.20842	-4.33548	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.74321	1.23479	0.92626	-1.73882	-0.40262	-4.33548	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.66313	1.18397	0.92626	-1.58762	-0.20842	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.19446	0.92626	-1.14047	-0.41176	-4.15236	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.19931	0.92626	-1.14047	-0.41176	-4.01231	1.93088	3.96842	5.68896	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.16548	0.91359	-1.14047	-0.41176	-4.01231	1.93088	3.96842	5.68896	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.24452	0.92626	-1.14047	-0.41176	-4.15236	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.66313	1.2591	0.92626	-1.58762	-0.5039	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.66313	1.18397	0.92626	-1.58762	-0.20842	-4.2952	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.18397	0.92626	-1.32574	-0.62033	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.78892	1.19931	0.92626	-1.14047	-0.41176	-4.01231	1.93088	3.96842	5.68896	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.81634	1.19446	0.92626	-2.14365	-0.41176	-4.15236	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.18397	0.92626	-1.66256	-0.46623	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.66313	1.18397	0.92626	-1.58762	-0.06034	-4.33548	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.18397	0.92626	-1.37037	-0.20842	-4.33548	1.93088	3.96842	6.0	-4.67953
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.18397	0.92626	-1.58762	-0.20842	-4.33548	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.19446	0.92626	-1.14047	-0.44369	-3.9199	1.93088	3.96842	6.0	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.95845	1.19446	0.92626	-1.14047	-0.44369	-4.16658	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.77191	1.19446	0.92626	-1.14047	-0.44369	-4.16658	1.93088	3.96842	5.91812	-4.60845
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.18397	0.92626	-1.58762	-0.39655	-4.63472	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.18397	0.92626	-2.06284	-0.44528	-4.58824	1.96367	3.9644	5.89651	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.57138	1.18397	0.92626	-1.77814	-0.38954	-4.86842	1.93088	3.96842	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.51164	1.18397	0.92552	-1.77814	-0.38954	-4.86842	1.93088	3.96842	5.85727	-4.75617
PP	1.0	-0.68508	1.4482	-0.67066	0.60453	1.2702	0.92626	-1.56914	-0.39655	-4.63472	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71538	1.18397	0.92626	-1.77814	-0.38954	-4.86842	1.93088	3.96842	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.61205	0.9089	0.81976	-1.95494	-0.53026	-4.69949	1.93088	4.48219	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.18397	0.92626	-1.35083	-0.40317	-4.84374	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.18397	0.92626	-1.61302	-0.39655	-4.84374	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.18397	0.92626	-1.58762	-0.39655	-4.84374	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.18397	0.92626	-1.58762	-0.56328	-4.6938	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.42421	1.18397	0.92626	-1.58762	-0.39655	-4.81231	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.23274	0.92626	-1.54469	-0.56328	-4.55804	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56714	-0.67066	0.42421	1.19301	0.92626	-1.58762	-0.39655	-4.81231	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.58546	1.23966	0.91999	-1.58762	-0.05087	-4.81231	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.13911	0.92626	-1.58762	-0.56328	-4.6938	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.13911	0.92626	-1.64069	-0.56328	-4.6938	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.42421	1.23543	0.92626	-1.58762	-0.43308	-4.81231	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.13911	0.92626	-1.58762	-0.56328	-4.6938	1.96367	3.9644	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.60913	0.42421	1.18397	0.82026	-1.58762	-0.10542	-4.81231	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.18397	0.92626	-1.2135	-0.56328	-4.55804	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.13911	0.92626	-1.58616	-0.4686	-4.6938	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.41963	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.78777	1.18397	0.92626	-1.58762	-0.67914	-4.65236	1.93088	3.96842	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.75178	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.64633	1.14833	0.92626	-1.58762	-2.60225	-4.97185	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.70607	-0.67066	0.61205	0.9089	0.81976	-1.95494	-0.53026	-4.69949	1.93088	4.48219	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.09791	0.92626	-1.58762	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.60453	1.13911	0.91532	-1.91484	-0.18748	-4.6938	1.96367	3.9644	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.63472	1.14833	0.92626	-1.28918	-2.60225	-4.65236	1.93088	3.92994	5.36203	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.87178	1.14833	0.92626	-1.62968	-2.37545	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.82443	1.18397	0.92626	-1.58762	-0.56507	-4.65236	1.93088	3.96842	5.91812	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.36972	-4.29627	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.09791	0.92626	-1.3304	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.2849	-2.52408	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.61205	0.9089	0.81976	-2.08499	-0.70432	-4.73739	1.93088	4.48219	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.09791	0.9275	-1.67513	-2.61068	-4.85497	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.72381	1.24323	0.92626	-1.58762	-2.75178	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.72381	1.14833	0.92626	-1.58762	-2.75178	-5.07553	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.09791	0.92626	-1.3304	-3.04428	-4.4775	1.93088	3.92994	5.65872	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.77252	1.14833	0.92626	-1.58762	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.77252	1.14833	0.92626	-1.9009	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.60225	-4.33698	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.63472	1.14833	0.92626	-1.3674	-2.60225	-4.65236	1.93088	3.92994	5.36203	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.10164	0.92626	-1.90782	-2.60225	-4.72558	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.22732	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.34233	0.92626	-1.58762	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.50874	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.60694	-0.67066	0.71911	1.14833	0.92626	-1.27094	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.79418	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.60225	-4.65236	1.93088	3.86066	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.87513	1.14833	0.92626	-1.80489	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.77252	1.14833	0.92626	-1.48845	-2.60225	-4.59968	1.93088	3.92994	5.99833	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.61916	1.19177	0.92626	-1.58762	-2.56759	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.58762	-2.60225	-4.79002	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.21308	0.92626	-1.42357	-2.75857	-4.79973	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.15015	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.54995	1.21308	0.92626	-1.02061	-2.60225	-4.6503	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.77252	1.14833	0.92626	-1.58762	-2.3998	-4.65236	1.93088	4.10616	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.15015	-2.30088	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.77252	1.14833	0.92626	-1.58762	-2.66562	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.21308	0.92626	-1.42357	-2.34361	-4.79002	1.93088	3.92994	6.0	-4.65922
PP	1.0	-0.68508	1.47122	-0.67066	0.71911	1.14833	0.92626	-1.15015	-2.62018	-4.89777	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.47807	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92473	-1.50874	-2.60225	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.635	-2.60225	-5.00754	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.65537	1.14833	0.92626	-1.15015	-2.88739	-4.65236	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.00791	0.92626	-1.635	-2.60225	-5.00754	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.00152	0.92626	-1.44562	-2.60225	-4.79002	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.54948	-2.60225	-5.00754	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.00152	0.92626	-1.58762	-2.72679	-4.99019	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.78014	1.14833	0.92626	-1.58762	-2.60225	-4.79002	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.13301	0.92626	-1.635	-2.60225	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	0.97338	0.92626	-1.635	-2.60225	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.72439	1.56609	-0.67066	0.71911	1.13301	0.92626	-1.635	-2.60225	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	0.97338	0.92626	-1.635	-2.8629	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.54948	-2.48418	-4.73049	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.14833	0.92626	-1.54948	-2.64774	-4.73049	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.72439	1.56609	-0.67066	0.71911	1.13301	0.92626	-1.635	-2.57358	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.93406	1.14833	0.92626	-1.63991	-2.45057	-4.73049	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.72439	1.56609	-0.67066	0.71911	1.00084	0.92626	-1.635	-2.60225	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.61781	-0.67066	0.71911	0.97338	0.92626	-1.635	-2.60225	-5.15291	1.93088	3.93546	6.0	-4.92799
PP	1.0	-0.72439	1.56609	-0.67066	0.71911	1.12673	0.92626	-1.635	-2.60225	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.72439	1.56609	-0.67066	0.71911	1.24963	0.92626	-1.635	-2.60225	-5.15291	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.72439	1.56609	-0.67066	0.71911	1.13301	0.92626	-1.635	-2.60225	-5.14636	1.93088	3.92994	6.0	-4.92799
PP	1.0	-0.68508	1.56609	-0.67066	0.71911	1.05828	0.92626	-1.635	-2.60225	-5.15291	1.92204	3.92994	6.0	-4.92799
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.6475	0.99501	-1.22811	0.1842	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.92725	0.54266	0.99501	-1.22811	0.1842	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.6475	0.99501	-1.22345	0.40842	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8778	2.01414	-0.67066	0.92725	0.53464	0.99501	-0.79982	0.1842	-4.80952	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8778	2.01414	-0.67066	1.21622	0.53464	0.99501	-0.79982	0.1842	-4.70843	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.6475	0.99501	-0.53064	0.49193	-4.70053	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.6475	0.99501	-0.53064	0.1842	-4.70053	1.93088	3.92521	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.6475	0.99501	-1.40082	0.65498	-4.86434	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	1.81539	-0.67066	0.92725	0.6475	0.99501	-0.53064	0.0054	-4.70053	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.37683	0.99501	-1.22811	0.49558	-4.86434	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.85025	2.01414	-0.67066	0.8227	0.54266	0.99501	-1.22811	0.1842	-5.05106	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8778	2.01414	-0.67066	0.92725	0.62401	0.99501	-0.79982	0.1842	-4.80952	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.57186	0.99501	-1.70058	0.38473	-4.86434	1.93088	3.9856	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	1.04555	0.43091	1.02653	-0.79982	0.4512	-4.70053	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8778	2.01414	-0.67066	0.90489	0.53464	0.99501	-0.79982	0.1842	-4.58497	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.92725	0.71595	0.9919	-1.17425	0.21858	-4.72402	1.93088	3.92994	6.0	-5.37264
PP	1.0	-0.8845	2.01414	-0.67066	0.96541	0.71595	0.9919	-1.17425	0.1842	-4.72402	1.93088	3.92994	6.0	-5.37264
