fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	0.88334	1.04404	-2.01619	1.87141	1.67732	1.89663	0.25567	-1.77566	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.88334	1.04404	-2.01619	1.87141	1.53176	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.71005	1.04404	-2.01619	1.87141	1.53176	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.45323	1.04404	-2.01619	1.87141	1.73144	1.89663	0.07164	-1.94982	-2.51033	3.0	3.04431	4.02644	-4.95167
1.0	0.88334	1.04404	-2.01619	1.8765	1.60363	1.89663	0.34051	-1.94982	-2.43472	3.0	3.04431	4.02644	-4.95167
1.0	0.45323	1.04404	-2.01619	2.22799	1.53239	1.89663	-0.18538	-1.94982	-2.51033	3.0	3.04431	4.02644	-4.95167
1.0	0.88334	1.04404	-2.01619	1.81461	1.55541	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.45323	1.04404	-2.01619	1.87141	1.50797	1.89663	0.07164	-1.94982	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.71005	1.04404	-2.01619	1.87141	1.53176	1.97451	0.25567	-1.94982	-2.41448	3.0	3.04431	4.02644	-5.25729
1.0	0.88334	1.04404	-2.01619	1.92251	1.60363	1.86234	0.36855	-1.94982	-2.50428	3.0	3.04431	4.02644	-4.95167
1.0	0.45323	1.04404	-2.01619	1.87141	1.53239	1.89663	-0.01217	-1.86336	-2.51033	3.0	3.04431	4.02644	-4.95167
1.0	0.88334	1.04404	-2.01619	1.72757	1.53176	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	1.62402	1.90221	1.70495	-0.54334	-0.36195	1.32935	-0.75572	-0.27399	-1.5524	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.62465	-0.37974	1.32935	-0.26497	-0.08325	-1.42835	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.44839	-0.46723	1.32935	-0.69939	-0.28447	-1.22391	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.75197	1.90221	1.70495	-0.17448	-0.46723	1.32935	-0.57869	-0.31494	-1.42703	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.93653	1.90221	1.70495	-0.63921	-0.46723	1.32935	-0.66387	-0.31494	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.57617	-0.46723	1.32935	-0.01557	-0.29793	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.42313	1.90221	1.70495	-0.63921	-0.46723	1.32935	-0.66387	-0.31494	-1.39731	2.18377	-5.68745	-2.34234	-5.08627
1.0	1.43894	1.90221	1.70495	-0.54334	-0.49532	1.32935	-0.42114	-0.2605	-1.5524	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.72956	1.70495	-0.40258	-0.46723	1.32935	-0.57869	-0.33165	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.55402	-0.46723	1.32935	-0.14264	-0.26884	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.44839	-0.46723	1.32935	-0.57869	-0.43959	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.72522	-0.37974	1.32935	-0.26497	-0.08325	-1.53342	2.18377	-5.68745	-2.37403	-5.08627
1.0	2.93653	1.90221	1.70495	-0.62912	-0.46723	1.32935	-0.66387	-0.28578	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	0.94954	1.90221	1.70495	-0.61078	-0.46723	1.32935	-0.79257	-0.33927	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.44839	-0.46723	1.32935	-0.69939	-0.28447	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.21915	-0.46723	1.32935	-0.69939	-0.28447	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	3.0	1.90221	1.70495	-0.63921	-0.3309	1.32935	0.20614	-0.31494	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	1.65938	1.8367	1.70495	-0.44447	-0.46723	1.32935	-1.12369	-0.2605	-1.5524	2.18377	-5.68745	-2.34234	-5.08627
1.0	1.65938	1.90221	1.70495	-0.36529	-0.46723	1.32935	-1.12369	-0.2605	-1.5524	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.63921	-0.46723	1.32935	-0.49492	-0.64871	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	2.64316	1.90221	1.70495	-0.63921	-0.46723	1.32935	-0.49492	-0.29793	-1.52546	2.18377	-5.68745	-2.34234	-5.08627
1.0	0.45323	1.04404	-2.01619	1.87141	1.50797	1.86203	0.07164	-1.94982	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.88334	1.04404	-2.01619	1.92445	1.53176	1.97451	0.25567	-1.94982	-2.53011	3.0	3.04431	4.02644	-5.25729
1.0	0.45323	1.04404	-2.01619	1.50019	1.53497	1.89663	-0.29177	-1.78278	-2.51033	3.0	3.04431	4.02644	-5.0031
1.0	0.71005	1.04404	-2.01619	1.87141	1.53176	1.97451	0.25715	-1.94982	-2.55901	3.0	3.04431	3.96936	-5.25729
1.0	0.45323	1.04404	-2.01619	1.87141	1.50797	1.86203	0.3521	-1.94982	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.71005	1.04404	-2.01619	2.04317	1.53176	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.45323	1.04404	-2.01619	1.87141	1.50797	1.86203	0.17897	-1.94982	-2.58196	3.0	3.04431	4.02644	-4.87657
1.0	0.45323	1.04404	-2.01619	2.6716	1.57242	1.89663	-0.18538	-1.94982	-2.43345	3.0	3.04431	4.02644	-4.95167
1.0	0.71005	1.04404	-2.01619	2.04317	1.53176	1.97451	0.40396	-1.94916	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.40937	1.04404	-2.01619	2.04317	1.53176	1.97451	0.40396	-1.94916	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.45323	1.04404	-2.01619	1.70607	1.50797	1.86203	0.07164	-1.93768	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.88334	1.04404	-2.01619	1.72757	1.53176	1.97451	0.00229	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.71005	1.04404	-2.01619	2.04258	1.4947	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.71005	1.04404	-2.01619	1.7812	1.54454	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	1.25684	1.04404	-2.01619	1.87141	1.53176	1.97451	0.48789	-1.94982	-2.4681	3.0	3.04431	4.02644	-5.25729
1.0	0.71005	1.04404	-2.01619	2.31094	1.53176	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.45323	1.04404	-1.9935	1.96127	1.53497	1.81069	-0.00272	-2.10117	-2.50585	3.0	3.04431	4.02644	-4.88475
1.0	0.71005	1.04404	-2.01619	1.7812	1.5215	1.97451	0.22643	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.45323	1.04404	-2.01619	1.87141	1.51808	1.85615	0.07164	-1.94982	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.71005	1.04404	-2.01619	2.1425	1.48515	1.97451	0.25567	-1.94982	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.71005	1.04404	-2.01619	2.04317	1.53176	1.97451	0.44963	-1.94916	-2.55901	3.0	3.04431	4.02644	-5.25729
1.0	0.71846	1.04404	-2.01619	1.70607	1.50797	1.86203	0.07164	-1.93768	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.45323	1.04404	-2.01619	2.05329	1.50797	1.89663	0.07164	-1.94982	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.45323	1.04404	-2.01619	1.87141	1.50797	1.86203	0.07164	-2.30258	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.71846	1.04404	-2.01619	1.66608	1.50797	1.79188	0.07164	-2.01327	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.69765	1.04404	-1.96536	0.25892	1.50797	1.86203	0.07164	-1.72119	-2.64984	3.0	3.04431	4.02644	-4.95167
1.0	0.45323	1.04404	-2.01619	1.87062	1.50797	1.89663	0.07164	-1.94982	-2.58196	3.0	3.04431	4.02644	-4.95167
1.0	0.29557	1.04404	-2.01619	2.73763	1.57242	1.89663	-0.18538	-2.01104	-2.53953	3.0	3.04431	4.02644	-4.95167
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.22283	1.52427	-0.16454	-1.74566	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	-0.10763	1.52427	-0.39577	-1.74566	-2.22807	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.22283	1.52427	-0.16454	-1.74566	-2.25474	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	0.01539	1.52427	-0.39577	-1.76244	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.22283	1.52427	-0.15588	-1.74566	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	0.01539	1.52427	-0.39577	-1.74566	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.31691	-0.22283	1.52427	-0.16454	-1.74566	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.22283	1.52427	-0.25416	-1.8256	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.90744	2.69158	1.14147	-2.25164	0.01539	1.52427	-0.19009	-1.55632	-2.32841	2.68985	-1.63109	-2.9231	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.09839	1.52427	-0.16454	-1.74566	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.16131	1.52427	-0.16454	-1.74566	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	-0.10763	1.52427	-0.39577	-1.74566	-2.34978	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.89168	2.69158	1.14147	-2.41814	-0.10604	1.52427	-0.16454	-1.85113	-2.32841	2.68985	-1.64668	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	-0.2897	1.52427	-0.39577	-1.74566	-2.22807	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.41814	-0.1975	1.52427	-0.16454	-1.74566	-2.32841	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	-0.10763	1.52427	-0.39577	-1.74566	-2.34491	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.7592	2.69158	1.14147	-2.50523	-0.10763	1.52427	-0.39577	-1.74566	-2.26887	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	-0.10763	1.52427	-0.18189	-1.74566	-2.33826	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	-0.10763	1.52427	-0.39577	-1.74566	-2.33826	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.80858	2.69158	1.14147	-2.38873	-0.10763	1.52427	-0.39577	-1.77741	-2.22807	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.7962	2.69158	1.14147	-2.38873	-0.10763	1.52427	-0.39577	-1.74566	-2.22807	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.89168	2.69158	1.14147	-2.41814	0.01539	1.52427	-0.31516	-1.56009	-2.32841	2.68985	-1.64668	-3.0232	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.17002	-0.1975	1.52427	-0.16454	-1.74566	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.18765	-0.1975	1.52427	-0.16454	-1.74566	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.09839	1.52427	-0.16454	-1.74566	-2.22935	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.09839	1.52427	-0.16454	-1.74566	-2.19857	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.13225	1.52427	-0.16454	-1.74566	-2.34324	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.09839	1.52427	-0.16454	-1.70009	-2.32841	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.15618	-0.1975	1.52427	-0.16454	-1.7574	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.84597	2.69158	1.14147	-2.25164	-0.09839	1.52427	-0.16454	-1.74566	-2.18343	2.68985	-1.63109	-3.0232	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.06803	-0.1975	1.52427	-0.12105	-1.74566	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.17002	-0.1975	1.52427	-0.16454	-1.74566	-2.5173	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.34969	-0.1975	1.52427	-0.12105	-1.74566	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-1.9247	-0.1975	1.52427	-0.16454	-1.74566	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-1.99796	-0.1975	1.52427	-0.16987	-1.66761	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.18937	-0.1975	1.52427	-0.16987	-1.66761	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.56871	0.01242	1.52427	-0.16454	-1.5394	-2.15103	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.06803	-0.1975	1.52427	-0.16987	-1.66761	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.13696	-2.17002	-0.07924	1.52427	-0.16454	-1.525	-2.5173	2.68985	-1.64668	-3.60581	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.06803	-0.1837	1.52427	-0.16987	-1.66761	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.17002	-0.1975	1.52427	-0.13295	-1.74566	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.13696	-2.17002	-0.07924	1.52427	-0.21789	-1.525	-2.5173	2.68985	-1.64668	-3.60581	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.0419	-0.1975	1.52427	-0.12105	-1.74566	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.17002	-0.47066	1.56136	-0.2873	-2.03034	-2.37349	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.41814	-0.1975	1.52427	-0.17242	-1.74566	-2.32841	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.13696	-2.17002	-0.07924	1.52427	-0.24612	-1.525	-2.5173	2.68985	-1.64668	-3.60581	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.56958	-0.1975	1.52427	-0.16454	-1.74566	-2.32841	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.14147	-2.10377	-0.2265	1.52427	-0.16454	-1.76594	-2.5173	2.68985	-1.64668	-3.47107	-3.54798
1.0	-0.57678	2.69158	1.14147	-2.10377	-0.2265	1.52427	-0.16454	-1.76594	-2.58872	2.68985	-1.64668	-3.72999	-3.54798
1.0	0.80465	2.52174	-1.89455	1.66236	0.78824	2.10958	1.0792	2.0076	-2.91793	2.9302	3.05589	4.78849	-6.0
1.0	-0.57678	2.69158	1.14147	-2.06803	-0.1837	1.52427	-0.16987	-1.8977	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.13696	-2.16687	-0.07924	1.52427	-0.16454	-1.525	-2.5173	2.68985	-1.64668	-3.60581	-3.56255
1.0	-0.57678	2.69158	1.13696	-2.17002	-0.10633	1.52427	-0.16454	-1.525	-2.5173	2.68985	-1.64668	-3.60581	-3.56255
1.0	-0.57689	2.69158	1.14147	-2.31428	-0.1975	1.52427	-0.13295	-1.70463	-2.36455	2.68985	-1.64668	-3.47107	-3.56255
1.0	-0.57678	2.69158	1.13696	-2.32427	-0.07924	1.52427	-0.16454	-1.59201	-2.5173	2.68985	-1.64668	-3.60581	-3.56255
1.0	-0.57678	2.69158	1.13696	-2.17002	-0.07924	1.52427	-0.16454	-1.525	-2.38441	2.68985	-1.64668	-3.60581	-3.56255
1.0	0.80465	2.37768	-1.89455	1.66236	0.48078	2.071	-1.03743	1.27135	-2.70944	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.52174	-1.89455	1.94107	0.78824	2.10958	1.23137	2.06877	-2.91793	2.9302	3.05589	4.65291	-6.0
1.0	0.70272	2.53106	-1.89455	0.1974	0.57185	2.09587	-1.5549	1.6222	-2.68684	3.0	3.05589	4.78849	-6.0
1.0	0.80465	2.52174	-1.89455	1.94107	0.78824	2.10958	1.25355	2.06877	-2.91793	2.9302	3.05589	4.65291	-6.0
1.0	0.80465	2.37768	-1.89455	1.56694	0.45422	2.071	-0.87789	1.27135	-2.76056	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.61692	2.071	-1.03743	1.53748	-2.70944	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.55301	-1.89455	1.94107	0.78824	2.10958	1.21462	2.14213	-2.91793	2.9302	3.05589	4.65291	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.45422	2.071	-1.03743	1.05648	-2.70944	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	1.66236	0.48031	2.071	-0.96978	1.27135	-2.70944	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.55301	-1.89455	1.94107	0.78824	2.10958	1.23137	2.17534	-2.91793	2.9302	3.05589	4.65291	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.75093	2.071	-1.20263	1.53748	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.61692	2.071	-1.03743	1.53748	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.46045	-1.89455	1.81889	0.48031	2.071	-0.82435	1.27135	-2.70944	2.9302	3.02029	4.69016	-6.0
1.0	0.80465	2.46045	-1.89455	1.81889	0.48031	2.071	-0.82435	1.43549	-2.70944	2.9302	3.02029	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.52445	0.61692	2.071	-1.03743	1.70718	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	0.47335	0.5313	2.071	-0.96978	1.27135	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.61692	2.071	0.1373	1.74123	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.75093	2.071	-1.20263	1.62234	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	1.39737	2.37768	-1.89455	1.66236	0.75093	2.071	-1.20263	1.40851	-2.80723	2.9302	3.05589	4.88941	-6.0
1.0	0.80465	2.37768	-1.89455	1.73985	0.61692	2.071	-0.99559	1.53748	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.61692	2.071	-1.03743	1.75586	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.9507	0.75093	2.071	-1.20263	1.53748	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.74178	2.37768	-1.89455	1.28744	0.79283	2.05046	-1.03743	1.53748	-2.80723	2.9302	3.05589	4.62754	-6.0
1.0	0.80465	2.37768	-1.89455	1.68581	0.61692	2.071	-1.2939	1.53748	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.28744	0.79283	2.071	-1.03743	1.53748	-2.80723	2.9302	3.05589	4.62754	-6.0
1.0	0.80465	2.37768	-1.89455	1.56714	0.61692	2.071	-0.99559	1.53748	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.66823	2.071	-1.20165	1.53748	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	2.02198	0.61692	2.071	-1.03743	1.76896	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.76591	0.55697	2.071	-1.03743	1.53748	-2.6491	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.75093	2.071	-1.20263	1.82606	-2.80723	2.9302	3.05589	4.70189	-6.0
1.0	0.80465	2.43857	-1.89455	0.47335	0.5313	2.071	-0.96978	0.91355	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	0.47335	0.5313	2.071	-0.96978	1.05389	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.40433	2.37768	-1.89455	1.66236	0.61692	2.071	-0.91089	1.34545	-2.80723	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	2.25106	0.5529	1.96713	-0.96978	1.27135	-2.69445	3.0	3.05589	4.69016	-6.0
1.0	0.64198	2.43857	-1.89455	1.46276	0.38206	1.96713	-1.02687	1.24726	-2.70944	3.0	3.05589	4.69016	-6.0
1.0	0.80465	2.41263	-1.89455	0.68979	0.5313	2.071	-0.96978	1.07255	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	0.47335	0.5313	2.071	-0.92975	0.91355	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	0.47335	0.47658	2.071	-0.96978	0.91355	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.73469	2.26462	-1.89455	1.28744	0.67867	2.071	-1.03743	1.53748	-2.93149	2.9302	3.05589	4.62754	-5.79627
1.0	0.40433	2.37768	-1.89455	1.66236	0.61692	2.071	-1.03743	1.10252	-2.80723	2.99213	3.05589	4.69016	-6.0
1.0	0.70272	2.53106	-1.89455	0.1974	0.45801	2.09587	-1.5549	1.30138	-2.9043	2.9302	3.05589	4.78849	-6.0
1.0	0.80465	2.43857	-1.89455	0.47335	0.5313	2.10729	-0.96978	1.18691	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.61692	2.071	0.48773	1.53748	-3.17775	2.9302	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	0.47335	0.5313	2.071	-0.96978	1.07255	-2.7798	2.9302	3.05589	4.69016	-6.0
1.0	0.70272	2.53106	-1.89455	0.1974	0.57185	2.09587	-1.5549	1.60966	-2.9043	2.9302	3.05589	4.78849	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.75093	2.071	-1.20263	1.66181	-2.80723	2.9302	3.05589	4.69016	-5.74268
1.0	0.80465	2.37768	-1.89455	1.66236	0.75093	2.071	-1.20263	1.60344	-2.80723	2.9302	3.05589	4.69016	-5.74268
1.0	0.80465	2.43857	-1.89455	2.24916	0.5529	1.96713	-0.96978	1.27135	-2.69445	3.0	3.05589	4.69016	-6.0
1.0	0.80465	2.26462	-1.89455	1.28744	0.67867	2.071	-0.95237	1.53748	-2.93149	2.9302	3.05589	4.62754	-5.79627
1.0	0.80465	2.43857	-1.89455	2.36188	0.59475	1.96713	-0.49521	1.27135	-2.92671	3.0	3.05589	4.94217	-6.0
1.0	0.80465	2.37768	-1.89455	1.66236	0.60843	2.071	-1.20263	1.66181	-2.80723	2.9302	3.05589	4.69016	-5.74268
1.0	0.80465	2.37768	-1.89455	1.66236	0.71626	2.071	-1.20263	1.66181	-2.80723	2.9302	3.05589	4.69016	-5.89007
1.0	0.80465	2.43857	-1.89455	2.03991	0.38206	1.96713	-0.9143	1.47011	-2.62954	3.0	3.05589	4.69016	-6.0
1.0	1.24556	2.43857	-1.89455	1.88618	0.35837	1.96713	-0.01849	1.23124	-2.64197	3.0	3.05589	4.69016	-6.0
1.0	0.65171	2.43857	-1.89455	1.75807	0.38206	1.96713	0.30171	1.17461	-2.79561	3.0	3.05589	4.69016	-6.0
1.0	0.80465	2.43857	-1.89455	2.03991	0.38206	1.96713	-0.99927	1.17147	-2.62954	3.0	3.05589	4.69016	-6.0
1.0	0.65171	2.43857	-1.89455	1.91854	0.38206	1.96713	-1.20016	1.17461	-2.65177	3.0	3.05589	4.69016	-6.0
1.0	-2.00263	1.37399	-0.40135	-2.92855	0.67488	0.4171	1.04829	0.47801	-2.86882	1.58825	6.0	2.87227	-3.52294
1.0	-2.00263	1.37399	-0.40135	-2.92855	0.67488	0.4171	0.74172	0.47801	-2.99621	1.58825	6.0	2.87227	-3.52294
1.0	-2.00263	1.37399	-0.40135	-2.92855	0.67488	0.4171	0.83415	0.63492	-2.58268	1.58825	5.76577	2.87227	-3.52294
1.0	-2.00263	1.37399	-0.40135	-2.87517	0.67488	0.4171	1.04829	0.56808	-2.55019	1.58825	6.0	2.87227	-3.52294
1.0	-2.00263	1.37399	-0.40135	-2.92855	0.67488	0.4171	1.04829	0.47801	-2.79344	1.58825	6.0	2.87227	-3.52294
1.0	-2.00263	1.37399	-0.40135	-2.92855	0.67488	0.4171	1.04829	0.61458	-3.2212	1.58825	6.0	2.87227	-3.52294
1.0	-2.00263	1.37399	-0.40135	-2.91592	0.67488	0.4171	1.04829	0.47801	-2.86882	1.58825	5.88548	2.87227	-3.52294
1.0	-2.00263	1.37399	-0.40135	-2.92855	0.67488	0.4171	1.04829	0.36758	-2.96875	1.58825	6.0	2.87227	-3.52294
1.0	-1.99761	1.37399	-0.40135	-2.78759	0.67488	0.4171	1.04829	0.47801	-2.90995	1.58825	6.0	2.87227	-3.52294
1.0	-1.99761	1.37399	-0.40135	-0.53865	0.59033	0.4171	-0.32154	0.24309	-0.99506	1.50086	6.0	2.87227	-3.52294
1.0	-1.99761	1.32592	-0.40135	-2.9223	0.61995	0.4171	1.04829	0.47801	1.7508	1.50086	6.0	2.80297	-3.35388
1.0	2.57829	1.61725	-0.81765	1.47262	-1.06741	-1.07316	1.14695	0.06848	-2.54509	1.75306	-5.05222	5.20946	-5.20738
1.0	2.94616	1.61725	-0.81765	1.71936	-1.06741	-1.07316	1.4138	0.06848	-2.54509	1.75306	-5.05222	5.20946	-5.20738
